ID,text,expected_sentiment,expected_topic,linguistic_level,flagprofanity,hasemoji,hasspellingerror,hasslang,length_class,mixed_sentiment,template_family,goldtest,input_timestamp
12181,My main impression of this laundry unit comes from the spin program: it is acceptable but unremarkable outside my normal routine. the behavior persisted across several attempts. This makes the broader ownership experience easier to evaluate.,neutral,washing_machine,advanced,0,0,0,0,long,0,main_impression,0,2026-08-18T22:44:45Z
12182,"My main impression of this machine comes from the door latch: it feels ordinary after more use after a few weeks of mixed use. A separate point is the soap tray, which has been a pleasant surprise. That repeated behavior matters more to me than the first impression.",neutral,washing_machine,advanced,0,0,0,0,long,1,main_impression,0,2026-08-18T22:44:45Z
12183,The thermostat is what stood out during a heavier-than-usual day; it is acceptable but unremarkable. The result is consistent with what I observed under comparable conditions.,neutral,refrigerator,advanced,0,0,0,0,medium,0,stood_out,0,2026-08-18T22:44:45Z
12184,"i did not pay much attention to the fingerprint reader at first, but outside my normal routine it has become increasingly unreliable. i noticed the change only in the new situation. this is the part that makes me regret the purchase. 😅",negative,smartphone,informal,0,1,0,0,long,0,attention,0,2026-08-18T22:44:45Z
12185,"i have been using this bedroom tv after taking it on a trip, and the wireless connection works well even outside my routine. repeated the check before writing this. the damn thing surprised me in a good way.",positive,television,limited,1,0,0,0,long,0,using,0,2026-08-18T22:44:45Z
12186,"That said, the inside lighting has stayed dependable, so the experience is not completely one-sided. After changing a few settings, I noticed that the gasket on this new refrigerator does the job.",neutral,refrigerator,standard,0,0,0,0,medium,1,noticed,0,2026-08-18T22:44:45Z
12187,"after changing a few settings, i noticed that the fingerprint reader on this cell phone has been a pleasant surprise. a separate point is the battery life, which does the job. i noticed the change only in the new situation. i have stopped worrying about this part of the product.",positive,smartphone,informal,0,0,0,0,long,1,noticed,0,2026-08-18T22:44:45Z
12188,"After useing it for work and at home, I observed that the door latch on this wash unit has turned into a recurring problem. I would not rely on it. This makes the broader ownership experience easier to evaluate.",negative,washing_machine,advanced,0,0,1,0,long,0,noticed,0,2026-08-18T22:44:45Z
12189,"Under a representative operating profile, my main impression of this machine comes from the fill valve: it has not changed my opinion much after using it for work and at home. I noticed the change only in the new situation. There is no major crap to complain about here.",neutral,washing_machine,technical,1,0,0,0,long,0,main_impression,0,2026-08-18T22:44:45Z
12190,"Across repeated observations, the thermostta is what stood out after a few weeks of mixed use; it keeps acting up. I am already looking at alternatives. idk.",negative,refrigerator,technical,0,0,1,1,medium,0,stood_out,0,2026-08-18T22:44:45Z
12191,The wirleess connection is what stood out after taking it on a trip; it remains basically average. someone else in the house noticed it too. This makes the broader ownership experience easier to evaluate.,neutral,television,advanced,0,0,1,0,long,0,stood_out,0,2026-08-18T22:44:45Z
12192,"not gonna lie, the apps is what stood out after a few weeks of mixed use; it keeps getting in the way. i noticed the change only in the new situation. am considering a replacement. the damn thing keeps getting in the way.",negative,smartphone,limited,1,0,0,1,long,0,stood_out,0,2026-08-18T22:44:45Z
12193,"Under ordinary operating conditions, real talk, i did not pay much attention to the shelf layout at first, but after taking it on a trip it is difficult to trust.",negative,refrigerator,technical,0,0,0,1,medium,0,attention,0,2026-08-18T22:44:45Z
12194,The door warning is what stood out outside my normal routien; it does the job. the difference became clearer after a few more days. Honestly 🤷,neutral,refrigerator,standard,0,1,1,0,medium,0,stood_out,0,2026-08-18T22:44:45Z
12195,"Under a representative operating profile, after coming back to it after a few days, the spin program is difficult to trust. someone else in the house noticed it too.",negative,washing_machine,technical,0,0,0,0,medium,0,context_component,0,2026-08-18T22:44:45Z
12196,The wireless conection is what stood out after coming back to it after a few days; it performs well even outside my usual routine. That repeated behavior matters more to me than the first impression. 💀,positive,television,advanced,0,1,1,0,long,0,stood_out,0,2026-08-18T22:44:45Z
12197,the call quality is what stood out after coming back to it after a few days; it has become increasingly unreliable. i am considering a replacement. this is damn annoying.,negative,smartphone,informal,1,0,0,0,medium,0,stood_out,0,2026-08-18T22:44:45Z
12198,my main impression of this cold-storage unit comes from the door warning: it breaks down when conditions change when someone else in the house used it. i repeated the check before this. would not rely on it.,negative,refrigerator,limited,0,0,0,0,long,0,main_impression,0,2026-08-18T22:44:45Z
12202,"Across repeated observations, after coming back to it after a few days, I noticed that the rear camera on this pocket device fails in normal use. someone else in the house noticed it too. kinda wild.",negative,smartphone,technical,0,0,0,1,long,0,noticed,0,2026-08-18T22:44:45Z
12203,"After repeated use under comparable conditions, after useing it for work and at home, I noticed that the door latch on this front-loading washer has turned into a recurring problem. the behavior persisted across several attempts.",negative,washing_machine,technical,0,0,1,0,long,0,noticed,0,2026-08-18T22:44:45Z
12204,the inside lighting is what stood out after coming to it after a few days; it works normally. i do not feel strongly either way.,neutral,refrigerator,limited,0,0,0,0,medium,0,stood_out,0,2026-08-18T22:44:45Z
12205,"Under ordinary operating conditions, after coming back to it after a few days, I noticed that the video input on this TV set has been a pleasant surprise. the behavior persisted across several attempts. I plan to keep using it.",positive,television,technical,0,0,0,0,long,0,noticed,0,2026-08-18T22:44:45Z
12209,"After changing a few settings, the rear camera remains basically average. I tried the same thing again later and got a similar result. It is not amazing, but it is not bullshit either.",neutral,smartphone,standard,1,0,0,0,medium,0,context_component,0,2026-08-18T22:44:45Z
12210,"outside my normal routine, the drainage motor fails in normal use. someone else in the house noticed it too. would hesitate to buy it again. the damn thing keeps getting in the way.",negative,washing_machine,limited,1,0,0,0,medium,0,context_component,0,2026-08-18T22:44:45Z
12212,My main impression of this daily driver comes from the fingerprint reader: it does the job after a few weeks of mixed use. The result is consistent with what I observed under comparable conditions. Honestly 😬,neutral,smartphone,advanced,0,1,0,0,long,0,main_impression,0,2026-08-18T22:44:45Z
