ID,text,expected_sentiment,expected_topic,linguistic_level,flagprofanity,hasemoji,hasspellingerror,hasslang,length_class,mixed_sentiment,goldtest,input_timestamp
20391,"i did not pay much attention to the cooling motor at first, but after changing a few settings it has not given me trouble.",positive,refrigerator,informal,0,0,0,0,medium,0,0,2026-08-18T01:30:30Z
20392,"I did not pay much attention to the gasket at first, but after changing a few settings it has turned into a recurring problem. this was different from my first impression. The shelf layout tells a different story because it has not given me trouble.",negative,refrigerator,standard,0,0,0,0,long,1,0,2026-08-18T01:30:30Z
20393,"Under a representative operating profile, the USB port is what stood out during a heavier-than-usual day; it has stayed dependable.",positive,smartphone,technical,0,0,0,0,medium,0,0,2026-08-18T01:30:30Z
20395,"real talk, i did not pay much attention to the spin program at first, but outside my normal routine it feels dependable in daily use. someoen else in the house noticed it too.",positive,washing_machine,informal,0,0,1,1,medium,0,0,2026-08-18T01:30:30Z
20396,"From a practical reliability standpoint, my main impression of this new washre comes from the wash drum: it has been a disappointment after coming back to it after a few days. I noticed the change only in the new situation.",negative,washing_machine,technical,0,0,1,0,long,0,0,2026-08-18T01:30:30Z
20397,"imo, after using it for work and at home, I noticed that the inside lighting on this cold-storage unit has not changed my opinion much. this was different from my first impression.",neutral,refrigerator,standard,0,0,0,1,medium,0,0,2026-08-18T01:30:30Z
20398,"Under a representative operating profile, after changing a few settings, the shelf layout fails in normal use.",negative,refrigerator,technical,0,0,0,0,medium,0,0,2026-08-18T01:30:30Z
20399,The wireless connection is what stood out after taking it on a trip; it has not given me trouble. a second check gave me the same result. I plan to keep using it. 👍,positive,television,standard,0,1,0,0,long,0,0,2026-08-18T01:30:30Z
20400,"From a practical reliability standpoint, i have been using this mobile after using it for work and at home, and the apps is fine for what it is. a second check gave me the same result. my opinion is still basically in the middle.",neutral,smartphone,technical,0,0,0,0,long,0,0,2026-08-18T01:30:30Z
20401,"Across repeated observations, i have been using this new phone after using it for work and at home, and the network reception does the job. Honestly, the damn thing is just average.",neutral,smartphone,technical,1,0,0,0,medium,0,0,2026-08-18T01:30:30Z
20403,"After taking it on a trip, I noticed that the soap tray on this machine continues to work without drama.",positive,washing_machine,standard,0,0,0,0,medium,0,0,2026-08-18T01:30:30Z
20404,"After coming back to it after a few days, the wireless connection has not changed my opinion much. someone else in the house noticed it too.",neutral,television,standard,0,0,0,0,medium,0,0,2026-08-18T01:30:30Z
20405,"during a heavier-than-usual day, the touhc panel fails in normal use. someone else in the house noticed it too. Honestly 🔥",negative,smartphone,informal,0,1,1,0,medium,0,0,2026-08-18T01:30:30Z
20407,"i have been useing this daily driver outside my normal routine, and the apps breaks down when conditions change. the difference became clearer after a few more days. this shit should not be happening in normal use.",negative,smartphone,informal,1,0,1,0,long,0,0,2026-08-18T01:30:30Z
20409,"Across repeated observations, after coming back to it after a few days, the video input has not changed my opinion much. a second check gave me the same result.",neutral,television,technical,0,0,0,0,medium,0,0,2026-08-18T01:30:30Z
20410,my main impression of this living room display comes from the sports it has turned into a recurring problem after using it for work and at home. the difference became clearer after a few more days. i am considering a replacement.,negative,television,limited,0,0,0,0,long,0,0,2026-08-18T01:30:30Z
20411,"Under ordinary operating conditions, the inside lighting is what stood out after using it for work and at home; it still performs consistently. a second check gave me the same result.",positive,refrigerator,technical,0,0,0,0,medium,0,0,2026-08-18T01:30:30Z
20412,"After repeated use under comparable conditions, outside my normal routine, the picture quality has not changed my opinion much. I tried the same thing again later and got a similar result. there is not much else to say.",neutral,television,technical,0,0,0,0,long,0,0,2026-08-18T01:30:30Z
20413,"after using it for work and at home, the shelf has stayed dependable. not great tbh.",positive,refrigerator,limited,0,0,0,1,medium,0,0,2026-08-18T01:30:30Z
20414,The panel lighting is what stood out after taking it on a trip; it keeps acting up. a second check gave me the same result.,negative,television,standard,0,0,0,0,medium,0,0,2026-08-18T01:30:30Z
20417,My main impression of this refrigeration unit comes from the compressor fan: it has turned into a recurring problem during a heavier-than-usual day. someone else in the house noticed it too. 🤔,negative,refrigerator,standard,0,1,0,0,medium,0,0,2026-08-18T01:30:30Z
20418,"I have been using this new phone after taking it on a trip, and the fingerprint reader is neither impressive nor bad. I tried the same thing again later and got a similar result. That said, the rear camera holds up better than expected, so the experience is not completely one-sided.",neutral,smartphone,standard,0,0,0,0,long,1,0,2026-08-18T01:30:30Z
20419,"I have been useing this wash unit after using it for work and at home, and the cycle controls has not changed my opinion much. I repeated the check before writing this. I would neither recommend it nor warn people away.",neutral,washing_machine,standard,0,0,1,0,long,0,0,2026-08-18T01:30:30Z
20420,"When someone else in the house used it, I noticed that the rinse program on this new washer is neitehr impressive nor bad.",neutral,washing_machine,standard,0,0,1,0,medium,0,0,2026-08-18T01:30:30Z
20421,"Under ordinary operating conditions, outside my normal routine, I noticed that the gasket on this kitchen fridge keeps acting up. I noticed the change only in the new situation. 😬",negative,refrigerator,technical,0,1,0,0,medium,0,0,2026-08-18T01:30:30Z
20422,"I did not pay much attention to the compressor fan at first, but after changing a few settings it is fine for what it is. idk. 💀",neutral,refrigerator,advanced,0,1,0,1,medium,0,0,2026-08-18T01:30:30Z
20423,"I did not pay much attention to the cycle controls at first, but after taking it on a trip it keeps getting in the way. this needs to improve. Honestly 🤷",negative,washing_machine,advanced,0,1,0,0,medium,0,0,2026-08-18T01:30:30Z
20424,"Under ordinary operating conditions, the network reception is what stood out after using it for work and at home; it holds up better than expected. the difference became clearer after a few more days. The earpiece tells a different story because it is difficult to trust.",positive,smartphone,technical,0,0,0,0,long,1,0,2026-08-18T01:30:30Z
20426,The rinse program is what stood out after coming back to it after a few days; it is acceptable but unremarkable. I noticed the change only in the new situation. I can live with it.,neutral,washing_machine,standard,0,0,0,0,long,0,0,2026-08-18T01:30:30Z
20427,"I have been using this mobile after using it for work and at home, and the apps keeps getting in the way. I repeated the check before writing this.",negative,smartphone,advanced,0,0,0,0,medium,0,0,2026-08-18T01:30:30Z
20428,"I did not pay much attention to the vibration at first, but when someone else in the house used it it works well even outside my usual routine. a second check gave me the same result. 😬",positive,washing_machine,standard,0,1,0,0,long,0,0,2026-08-18T01:30:30Z
20429,"During a heavier-than-usual day, the compressor fan feels ordinary after more use.",neutral,refrigerator,standard,0,0,0,0,short,0,0,2026-08-18T01:30:30Z
20430,My main impression of this front-loading washer comes from the door latch: it fails in normal use after taking it on a trip. I tried the same thing again later and got a similar result. not gerat tbh.,negative,washing_machine,standard,0,0,1,1,long,0,0,2026-08-18T01:30:30Z
20431,"Outside my normal routine, I noticed that the interface on this video panel keeps getting in the way. I repeated the check before writing this. this is the part that makes me regret the purchase. This shit should not be happening in normal use.",negative,television,standard,1,0,0,0,long,0,0,2026-08-18T01:30:30Z
