ID,text,expected_sentiment,expected_topic,linguistic_level,flagprofanity,goldtest,input_timestamp
6193,"Under conditions outside the original usage profile, the rear lens subsystem of the pocket device is neither impressive nor bad; this was not part of my first impression. nothing fucking special.",neutral,smartphone,technical,1,0,2026-08-15T16:45:24Z
6194,got this kitchen fridge thermostat breaks down when conditions change,negative,refrigerator,limited,0,0,2026-08-15T16:45:24Z
6195,quick update the gasket on my kitchen fridge is neither impressive nor bad,neutral,refrigerator,informal,0,0,2026-08-15T16:45:24Z
6196,not gonna overthink it the cold storage unit compressor fan breaks down when conditions change,negative,refrigerator,informal,0,0,2026-08-15T16:45:24Z
6197,got this mobile rear lens now fails under ordinary use,negative,smartphone,limited,0,0,2026-08-15T16:45:24Z
6198,"Across a shifted usage regime, the observed behavior of the clothes washer drainage motor fails under ordinary use; this was not part of my first impression.",negative,washing_machine,technical,0,0,2026-08-15T16:45:24Z
6199,"Viewed across several different situations, the fill valve of the front loader shows no meaningful change; I checked it again before writing this.",neutral,washing_machine,advanced,0,0,2026-08-15T16:45:24Z
6200,not gonna overthink it the pocket device power cell behaves like a normal unit the damn thing is basically average,neutral,smartphone,informal,1,1,2026-08-15T16:45:24Z
6201,"When another person used it, I noticed that the cold storage unit gasket has turned into a recurring problem; the change appeared in a new situation. the damn thing keeps causing trouble.",negative,refrigerator,standard,1,0,2026-08-15T16:45:24Z
6202,used front loader today fill valve behaves like a normal unit,neutral,washing_machine,limited,0,0,2026-08-15T16:45:24Z
6203,quick update the compressor fan on my food cooler remains better than i expected,positive,refrigerator,informal,0,0,2026-08-15T16:45:24Z
6204,My subsequent experience changed the initial impression because the kitchen fridge compressor fan shows no meaningful change; the behavior persisted across repeated attempts.,neutral,refrigerator,advanced,0,0,2026-08-15T16:45:24Z
6205,quick update the spin program on my wash unit is surprisingly dependable,positive,washing_machine,informal,0,0,2026-08-15T16:45:24Z
6206,quick update the spin program on my front loader remains basically average,neutral,washing_machine,informal,0,1,2026-08-15T16:45:24Z
6207,used wash unit today spin breaks down when conditions change,negative,washing_machine,limited,0,0,2026-08-15T16:45:24Z
6208,"Under conditions outside the original usage profile, the video input subsystem of the television set breaks down when conditions change; this was not part of my first impression.",negative,television,technical,0,0,2026-08-15T16:45:24Z
6209,used mobile today power cell is surprisingly dependable,positive,smartphone,limited,0,0,2026-08-15T16:45:24Z
6210,got this loader fill valve now is increasingly unreliable this shit is frustrating,negative,washing_machine,limited,1,0,2026-08-15T16:45:24Z
6211,"Under conditions outside the original usage profile, the power cell subsystem of the mobile is neither impressive nor bad; the change appeared in a new situation. plain as shit.",neutral,smartphone,technical,1,1,2026-08-15T16:45:24Z
6212,used cell phone today usb port remains basically average,neutral,smartphone,limited,0,0,2026-08-15T16:45:24Z
6213,quick update the gasket on my food cooler shows no meaningful change,neutral,refrigerator,informal,0,0,2026-08-15T16:45:24Z
6214,"Viewed across several different situations, the soap tray of the front loader is surprisingly dependable; this was not part of my first impression.",positive,washing_machine,advanced,0,0,2026-08-15T16:45:24Z
6215,My subsequent experience changed the initial impression because the television set picture panel still performs well under different use; this was not part of my first impression.,positive,television,advanced,0,1,2026-08-15T16:45:24Z
6216,used television set today built in audio fails under ordinary use,negative,television,limited,0,0,2026-08-15T16:45:24Z
6217,used front loader today drainage motor is surprisingly dependable,positive,washing_machine,limited,0,0,2026-08-15T16:45:24Z
6218,"Across a shifted usage regime, the observed behavior of the wash unit spin program fails under ordinary use; the change appeared in a new situation. the damn thing keeps causing trouble.",negative,washing_machine,technical,1,0,2026-08-15T16:45:24Z
6219,"Across a shifted usage regime, the observed behavior of the kitchen fridge compressor fan still performs well under different use; I checked it again before writing this.",positive,refrigerator,technical,0,0,2026-08-15T16:45:24Z
6220,"Viewed across several different situations, the usb port of the cell phone is surprisingly dependable; the change appeared in a new situation.",positive,smartphone,advanced,0,0,2026-08-15T16:45:24Z
6221,not gonna overthink it the wash unit spin program is increasingly unreliable,negative,washing_machine,informal,0,0,2026-08-15T16:45:24Z
6222,"After a trip, I noticed that the clothes washer fill valve has not let me down; the behavior persisted across repeated attempts.",positive,washing_machine,standard,0,0,2026-08-15T16:45:24Z
6223,My subsequent experience changed the initial impression because the cell phone usb port is neither impressive nor bad; the behavior persisted across repeated attempts.,neutral,smartphone,advanced,0,0,2026-08-15T16:45:24Z
6224,"Under conditions outside the original usage profile, the gasket subsystem of the kitchen fridge is surprisingly dependable; the behavior persisted across repeated attempts. good as hell.",positive,refrigerator,technical,1,0,2026-08-15T16:45:24Z
6225,"Viewed across several different situations, the rear lens of the cell phone has not let me down; the change appeared in a new situation. good as hell.",positive,smartphone,advanced,1,1,2026-08-15T16:45:24Z
6226,"Viewed across several different situations, the picture panel of the television set still performs well under different use; the change appeared in a new situation.",positive,television,advanced,0,1,2026-08-15T16:45:24Z
6227,quick update the touch panel on my pocket device has turned into a recurring problem,negative,smartphone,informal,0,0,2026-08-15T16:45:24Z
6228,quick update the rear lens on my mobile remains better than i expected,positive,smartphone,informal,0,0,2026-08-15T16:45:24Z
6229,A later check showed that the controller in the screen unit is surprisingly dependable; I checked it again before writing this.,positive,television,standard,0,0,2026-08-15T16:45:24Z
6230,"Viewed across several different situations, the rear lens of the mobile shows no meaningful change; the change appeared in a new situation. the damn thing is basically average.",neutral,smartphone,advanced,1,0,2026-08-15T16:45:24Z
6231,"Outside my usual routine, I noticed that the food cooler gasket has not let me down; the change appeared in a new situation.",positive,refrigerator,standard,0,0,2026-08-15T16:45:24Z
6232,used food cooler today thermostat breaks down when change,negative,refrigerator,limited,0,0,2026-08-15T16:45:24Z
6233,"Under conditions outside the original usage profile, the usb port subsystem of the mobile shows no meaningful change; this was not part of my first impression. nothing fucking special.",neutral,smartphone,technical,1,0,2026-08-15T16:45:24Z
6234,"After a trip, I noticed that the food cooler gasket is neither impressive nor bad; the behavior persisted across repeated attempts.",neutral,refrigerator,standard,0,0,2026-08-15T16:45:24Z
6235,A later check showed that the thermostat in the kitchen fridge has not let me down; this was not part of my first impression. good as hell.,positive,refrigerator,standard,1,1,2026-08-15T16:45:24Z
