ID,text,expected_sentiment,expected_topic,linguistic_level,flagprofanity,hasemoji,hasspellingerror,hasslang,length_class,mixed_sentiment,goldtest,input_timestamp
9750,"Observed under a representative operating profile: after a few weeks of mixed use, the drainage motor on this wash unit breaks down when conditions change.",negative,washing_machine,technical,0,0,0,0,medium,0,0,2026-08-15T23:01:36Z
9751,"after changing settings, the wash on this laundry unit still performs well under different use. this was not part of my first impression. as hell.",positive,washing_machine,limited,1,0,0,0,medium,0,1,2026-08-15T23:01:36Z
9752,"tbh after a trip, the soap tray on clothes washer reamins basically average. the change appeared in a new situation.",neutral,washing_machine,limited,0,0,1,1,medium,0,0,2026-08-15T23:01:36Z
9753,"lowkey the video input is neither impressive nor bad, but overall after a few weeks of mixed use, the panel lighting on this screen unit breaks down when conditions change. the damn thing. 😬",negative,television,informal,1,1,0,1,long,1,0,2026-08-15T23:01:36Z
9754,"after a trip, the earpiece on this pocket device is usable but unremarkable. I checked it again before writing this. I do not feel strongly either way. as hell. 😐",neutral,smartphone,standard,1,1,0,0,long,0,0,2026-08-15T23:01:36Z
9755,"not gonna lie outside my usual routine, the touch panel on this daily driver fails under ordinary use. the change appeared in a new situation.",negative,smartphone,limited,0,0,0,1,medium,0,0,2026-08-15T23:01:36Z
9756,"Observed under a representative operating profile: after changing settings, the wash drum on this clothes washer holds up well outside my normal routine. A second check gave the same result. fucking.",positive,washing_machine,technical,1,0,0,0,long,0,0,2026-08-15T23:01:36Z
9757,"during a heavy day of use, soap tray on this laundry unit remains basically average. a second check gave the same result.",neutral,washing_machine,limited,0,0,0,0,medium,0,0,2026-08-15T23:01:36Z
9758,"The picture panel fails under ordinary usage, but on balance after a trip, the panel lighting on this living room display is surprisingly dependable. as hell.",positive,television,advanced,1,0,0,0,medium,1,0,2026-08-15T23:01:36Z
9759,"Observed under a representative operating profile: not gonna lie after a few weeks of mixed use, the built in audio on this screen unit behaves like a normal unit. The change appeared in a new situation. the damn thing.",neutral,television,technical,1,0,0,1,long,0,0,2026-08-15T23:01:36Z
9760,"tbh during a heavy day of use, the earpiece on this mobile is increasingly unreliable. the change appeared in new situation. 🤷",negative,smartphone,limited,0,1,0,1,medium,0,0,2026-08-15T23:01:36Z
9761,"after a few weeks of mixed use, the picture panel on video panel holds up well outside my normal routine. the behavior persisted across repeated attempts.",positive,television,limited,0,0,0,0,medium,0,1,2026-08-15T23:01:36Z
9762,"wtf when another person usaged it, the panel lighting on this screen unit holds up well outside my normal routine. This was not part of my first impression. on balance I am satisfied. the damn thing.",positive,television,advanced,1,0,0,1,long,0,1,2026-08-15T23:01:36Z
9763,"kinda outside my usual routine, the compressor fan on this refrigeration unit has turned into a recurring problem.",negative,refrigerator,informal,0,0,0,1,medium,0,0,2026-08-15T23:01:36Z
9764,"after changing settings, the shelf layout on this refrigeration unit still performs well under different usage. A second check gave the same result. crap.",positive,refrigerator,advanced,1,0,0,0,medium,0,0,2026-08-15T23:01:36Z
9765,"not gonna lie The touch panel fails under ordinary usage, but overlal after changing settings, the rear lens on this cell phone is neither impressive nor bad. The behavior persisted across repeated attempts. I do not feel strongly either way. 😐",neutral,smartphone,advanced,0,1,1,1,long,1,0,2026-08-15T23:01:36Z
9766,"during a heavy day of use, the shefl layout on kitchen fridge shows no meaningful change. i checked it again before writing this.",neutral,refrigerator,limited,0,0,1,0,medium,0,0,2026-08-15T23:01:36Z
9767,"The gasket holds up well outside my normal routine, but overall after a trip, the thermostat on this refrigeration unit shows no meaningful change. the damn thing.",neutral,refrigerator,standard,1,0,0,0,medium,1,0,2026-08-15T23:01:36Z
9768,"The network reception breaks down when conditions change, but on balance after chagning settings, the rear lens on this cell phone remains basically average.",neutral,smartphone,advanced,0,0,1,0,medium,1,1,2026-08-15T23:01:36Z
9769,"when another person used it, the controller on this living room display remains basically average.",neutral,television,informal,0,0,0,0,medium,0,0,2026-08-15T23:01:36Z
9770,"during a heavy day of use, the controller on this screen unit is neither impressive nor bad. i it again before writing this.",neutral,television,limited,0,0,0,0,medium,0,1,2026-08-15T23:01:36Z
9771,"Observed under a representative operating profile: outside my usual routine, the shelf layout on this food cooler has turned into a recurring problem. This was not part of my first impression. I am considering a replacement.",negative,refrigerator,technical,0,0,0,0,long,0,0,2026-08-15T23:01:36Z
9772,"Observed under a representative operating profile: The fill valve holds up well outside my normal routine, but overall after changing settings, the wash drum on this laundry unit shows no meaningful change. the damn thing. 👍",neutral,washing_machine,technical,1,1,0,0,long,1,0,2026-08-15T23:01:36Z
9773,"tbh when antoher person usaged it, the wash drum on this clothes washer is usable but unremarkable. The behavior persisted across repeated attempts. damn.",neutral,washing_machine,advanced,1,0,1,1,medium,0,0,2026-08-15T23:01:36Z
9774,"tbh when another person used it, the thermostat on this refrigeration unit holds up well outside my normal routine. the behavior persisted across repeated attempts. fucking.",positive,refrigerator,informal,1,0,0,1,medium,0,0,2026-08-15T23:01:36Z
9775,"when another person used it, the wash drum on this clothes washer has turned into a recurring problem. a second check gave the result.",negative,washing_machine,limited,0,0,0,0,medium,0,0,2026-08-15T23:01:36Z
9776,"Observed under a representative operating profile: after a few weeks of mixed use, the cooling motor on this kitchen fridge behaves like a normal unit. The change appeared in a new situation. as hell.",neutral,refrigerator,technical,1,0,0,0,long,0,0,2026-08-15T23:01:36Z
9777,"Observed under a representative operating profile: outside my usual routine, the drainage motor on this wash unit behaves like a normal unit.",neutral,washing_machine,technical,0,0,0,0,medium,0,0,2026-08-15T23:01:36Z
9778,"lowkey after a few weesk of mixed use, the touch panel this pocket device has turned into a recurring problem.",negative,smartphone,limited,0,0,1,1,medium,0,0,2026-08-15T23:01:36Z
9779,"after a few weeks of mixed use, controller on this screen unit is usable but unremarkable. the behavior persisted across repeated attempts.",neutral,television,limited,0,0,0,0,medium,0,0,2026-08-15T23:01:36Z
9780,"Observed under a representative operating profile: when another person used it, the cooling motor on this food cooler fails under ordinary use. The behavior persisted across repeated attempts.",negative,refrigerator,technical,0,0,0,0,medium,0,0,2026-08-15T23:01:36Z
9781,"Observed under a representative operating profile: after changing settings, the compressor fan on this cold storage unit has not let me down. the damn thing.",positive,refrigerator,technical,1,0,0,0,medium,0,0,2026-08-15T23:01:36Z
9782,"when another person usaged it, the shelf layout on this cold storage unit is increasingly unreliable. The change appeared in a new situation.",negative,refrigerator,advanced,0,0,0,0,medium,0,0,2026-08-15T23:01:36Z
9783,"when another person usaged it, the rear lens on this daily driver breaks down when conditions change. A second check gave the same result. 🙃",negative,smartphone,advanced,0,1,0,0,medium,0,0,2026-08-15T23:01:36Z
9784,"tbh The earpiece has become frustratingly inconsistent, but on balance outside my usual routine, the network reception on this cell phone is surprisingly dependable. The behavior persisted across repeated attempts. fucking.",positive,smartphone,advanced,1,0,0,1,long,1,0,2026-08-15T23:01:36Z
9785,"fr after a trip, the yccle controls on this laundry unit remains better than I expected.",positive,washing_machine,standard,0,0,1,1,medium,0,0,2026-08-15T23:01:36Z
9786,"outside my usual routine, the cooling motor on this kitchen fridge shows no meaningful change.",neutral,refrigerator,advanced,0,0,0,0,medium,0,0,2026-08-15T23:01:36Z
9787,"after a few weeks of mixed usage, the gasket on this kitchen fridge has become frustratingly inconsistent. The behavior persisted across repeated attempts. I would not rely on it.",negative,refrigerator,advanced,0,0,0,0,medium,0,0,2026-08-15T23:01:36Z
9788,"after changing settings, the video input on this living room display shows no meaningful change. The change appeared in a new situation.",neutral,television,advanced,0,0,0,0,medium,0,1,2026-08-15T23:01:36Z
9789,"wtf when another person usaged it, the picture panel on this living room display is surprisingly dependable. I checked it again before writing this.",positive,television,advanced,0,0,0,1,medium,0,0,2026-08-15T23:01:36Z
9790,"kinda after a trip, the power cell on this pocket device fails under ordinary usage. The change appeared in a new situation. this needs to improve.",negative,smartphone,advanced,0,0,0,1,medium,0,0,2026-08-15T23:01:36Z
9791,"after a few weeks of mixed use, the controller on this video panel is usbale but unremarkable. this was not part of my first impression. i don't feel strongly either way.",neutral,television,informal,0,0,1,0,long,0,0,2026-08-15T23:01:36Z
