ID,text,expected_sentiment,expected_topic,linguistic_level,flagprofanity,hasemoji,hasspellingerror,hasslang,length_class,mixed_sentiment,goldtest,input_timestamp
14235,"I have been using this clothes washer during a heavier-than-usual day, and the soap tray does the job. my opinion is still basically in the middle. There is no major crap to complain about here.",neutral,washing_machine,advanced,1,0,0,0,long,0,1,2026-08-16T18:32:27Z
14236,"After repeated use under comparable conditions, the drainage motor is what stood out during a heavier-than-usual day; it is acceptable but unremarkable. I would neither recommend it nor warn people away. That said, the fill valve feels dependable in daily use, so the experience is not completely one-sided.",neutral,washing_machine,technical,0,0,0,0,long,1,0,2026-08-16T18:32:27Z
14237,"The door latch is what stood out after coming back to it after a few days; it has been a pleasant surprise. this was different from my first impression. I have stopped worrying about this part of the product. I expected some crap here, but it has actually held up. Honestly 🤔",positive,washing_machine,standard,1,1,0,0,long,0,0,2026-08-16T18:32:27Z
14238,"Outside my normal routine, the thermostat is fine for what it is. I repeated the check before writing this.",neutral,refrigerator,advanced,0,0,0,0,medium,0,0,2026-08-16T18:32:27Z
14239,The fill valve is what stood out after coming back to it after a few days; it is fine for what it is. the difference became clearer after a few more days.,neutral,washing_machine,standard,0,0,0,0,medium,0,0,2026-08-16T18:32:27Z
14240,"I did not pay much attention to the rinse program at first, but after using it for work and at home it is acceptable but unremarkable. I repeated the check before writing this. I can live with it. That said, the door latch holds up better than expected, so the experience is not completely one-sided.",neutral,washing_machine,standard,0,0,0,0,long,1,0,2026-08-16T18:32:27Z
14241,"Across repeated observations, the freezer compartment is what stood out outside my normal routine; it works well even outside my usual routine.",positive,refrigerator,technical,0,0,0,0,medium,0,1,2026-08-16T18:32:27Z
14242,"I have been using this cell phone outside my normal routine, and the touch panel has not changed my opinion much. 🔥",neutral,smartphone,standard,0,1,0,0,medium,0,0,2026-08-16T18:32:27Z
14243,"Across repeated observations, outside my normal routine, I noticed that the spin program on this front-loading washer has been a pleasant surprise. pretty solid ngl.",positive,washing_machine,technical,0,0,0,1,medium,0,1,2026-08-16T18:32:27Z
14244,"After repeated use under comparable conditions, the thermostat is what stood out outside my normal routine; it has not given me trouble. I noticed the chagne only in the new situation. I would buy it again.",positive,refrigerator,technical,0,0,1,0,long,0,0,2026-08-16T18:32:27Z
14245,"honestly tho, i did not pay much attention to the network reception at first, but during a heavier-than-usual day it works normally. the behavior persisted across several attempts. the fingerprint reader tells a different story because it breaks down when conidtions change.",neutral,smartphone,informal,0,0,1,1,long,1,0,2026-08-16T18:32:27Z
14246,"after changing a few settings, i noticed that the video input on this bedroom tv has not given me trouble. i tried the same thing again later and got a similar result. damn, i did not expect this part to be this solid.",positive,television,informal,1,0,0,0,long,0,1,2026-08-16T18:32:27Z
14247,"After a few weeks of mixed use, the gasket still performs consistently. someone else in the house noticed it too. I plan to keep using it. The inside lighting tells a different story because it has been a disappointment.",positive,refrigerator,standard,0,0,0,0,long,1,1,2026-08-16T18:32:27Z
14248,"after a few weeks of imxed use, i noticed that the sports motion on this bedroom tv is neither impressive nor bad. i repeated the check before writing this. my opinion is still basically in the middle. the damn thing is basically fine. 😂",neutral,television,informal,1,1,1,0,long,0,0,2026-08-16T18:32:27Z
14249,"honestly tho, after taking it on a trip, i noticed that the door warning on this kitchen fridge holds up better than expected. the behavior persisted across several attempts.",positive,refrigerator,informal,0,0,0,1,medium,0,0,2026-08-16T18:32:27Z
14250,"Across repeated observations, after taking it on a trip, I noticed that the video input on this bedroom TV is neither impressive nor bad. I tried the same thnig again later and got a similar result. it is adequate for now.",neutral,television,technical,0,0,1,0,long,0,0,2026-08-16T18:32:27Z
14251,My main impression of this living room display comes from the streaming menu: it has not given me trouble after a few weeks of mixed use.,positive,television,standard,0,0,0,0,medium,0,0,2026-08-16T18:32:27Z
14252,"Under a representative operating profile, fr, during a heavier-than-usual day, the drainage motor keeps acting up. the behavior persisted across several attempts. I am already looking at alternatives.",negative,washing_machine,technical,0,0,0,1,medium,0,0,2026-08-16T18:32:27Z
14253,the network reception is what stood out after using it for work and at home; has become increasingly unreliable. this was different from my first impression. i am tired this crap.,negative,smartphone,limited,1,0,0,0,medium,0,0,2026-08-16T18:32:27Z
14254,the earpiece what stood out after taking it on a trip; it keeps acting up. this was different from my first impression. this is the part that makes me regret the purchase.,negative,smartphone,limited,0,0,0,0,medium,0,0,2026-08-16T18:32:27Z
14255,"i have been using this refrigeration unit after changing a few settings, and the inside lighting has turned into a recurring problem. a second check gave me the same result. i would hesitate to buy it again. Honestly 🔥",negative,refrigerator,limited,0,1,0,0,long,0,0,2026-08-16T18:32:27Z
14256,"my main impression of this machine comes from the door latch: it is difficult to trust after taking it on a trip. on the other hand, the drainage motor remains basically average, which makes the overall picture more mixed. the damn thing keeps getting in the way.",negative,washing_machine,informal,1,0,0,0,long,1,0,2026-08-16T18:32:27Z
14257,"real talk, i did not pay much attention the freezer compartment at first, but after coming back to it atfer a few days it has not given me trouble. i tried the same thing again later and got a similar result. damn, i did not expect this part to be this solid.",positive,refrigerator,limited,1,0,1,1,long,0,0,2026-08-16T18:32:27Z
14258,"tbh, outside my normal routine, i noticed the earpiece on this cell phone feels dependable in daily use. i repeated the check before writing this. overall i am happy with it. i expected some crap here, but it has actually held up.",positive,smartphone,limited,1,0,0,1,long,0,0,2026-08-16T18:32:27Z
14259,"After coming back to it after a few days, the fill valve keeps getting in the way. someone else in the house noticed it too. 🤔",negative,washing_machine,advanced,0,1,0,0,medium,0,0,2026-08-16T18:32:27Z
14260,"My main impression of this television set comes from the sports motion: it has become increasingly unreliable when someone else in the house used it. I tried the same thing again later and got a similar result. On the other hand, the built-in audio is neither impressive nor bad, which makes the overall picture more mixed.",negative,television,standard,0,0,0,0,long,1,0,2026-08-16T18:32:27Z
14261,"i did not pay much attention to the inside lighting at first, but after coming back to it after a few days it is difficult to trust. i repeated the check before writing this. i woudl hesitate to buy it again. that said, the shelf layout feels ordinary after more use, so the experience is not completely one-sided. this shit should not be happening in normal use.",negative,refrigerator,informal,1,0,1,0,long,1,0,2026-08-16T18:32:27Z
14262,"From a practical reliability standpoint, i did not pay much attention to the soap tray at first, but after coming back to it after a few days it breaks down when conditions change. the behavior persisted across several attempts. The rinse program tells a different story becasue it still performs consistentyl.",negative,washing_machine,technical,0,0,1,0,long,1,0,2026-08-16T18:32:27Z
