ID,text,expected_sentiment,expected_topic,linguistic_level,flagprofanity,hasemoji,hasspellingerror,hasslang,length_class,mixed_sentiment,goldtest,input_timestamp
23776,the streaming menu is what stood out after taking it on a trip; it works normally. someone else in house noticed it too.,neutral,television,limited,0,0,0,0,medium,0,0,2026-08-18T02:52:51Z
23777,The call quality is what stood out after a few weeks of mixed use; it is fine for what it is. I tried the same thing again later and got a similar result.,neutral,smartphone,standard,0,0,0,0,medium,0,0,2026-08-18T02:52:51Z
23778,my main impression of this mobile comes from the earpiece: it is fine for what it is after a few weeks of mixed use. a second check gave me the same result. not great tbh. 🤷,neutral,smartphone,informal,0,1,0,1,long,0,0,2026-08-18T02:52:51Z
23779,"outside my normal routine, the door warning is neither impressive nor bad. the difference became clearer after a few more days.",neutral,refrigerator,informal,0,0,0,0,medium,0,0,2026-08-18T02:52:51Z
23780,"After taking it on a trip, the call quality has become increasingly unreliable. lol. 🙃",negative,smartphone,standard,0,1,0,1,medium,0,0,2026-08-18T02:52:51Z
23781,the network reception is stood out after changing a settings; it has been a pleasant surprise. the behavior persisted across several attempts.,positive,smartphone,limited,0,0,0,0,medium,0,0,2026-08-18T02:52:51Z
23782,"Outside my normal routine, the streaming menu breaks down when conditions change. a second check gave me the same result. this is the part that makes me regret the purchase. 😂",negative,television,standard,0,1,0,0,medium,0,0,2026-08-18T02:52:51Z
23783,"after coming back to it after a few days, the touch panel keeps acting up. a second check gave me the same result. i am tired of this crap.",negative,smartphone,informal,1,0,0,0,medium,0,0,2026-08-18T02:52:51Z
23784,"Under a representative operating profile, during a heavier-than-usual day, I noticed that the drainage motor on this machine has been a disappointment. a second check gave me the same result. I am considering a replacement.",negative,washing_machine,technical,0,0,0,0,long,0,0,2026-08-18T02:52:51Z
23785,"after taking it on a trip, the built-in audio has not changed my opinion much. i noticed the change only in the new situation.",neutral,television,informal,0,0,0,0,medium,0,0,2026-08-18T02:52:51Z
23786,"tbh, i did not pay much attention to the earpiece at first, but during a heavier-than-usual day it keeps getting in the way. the behavior persisted across several attempts.",negative,smartphone,standard,0,0,0,1,medium,0,0,2026-08-18T02:52:51Z
23787,"outside my normal routine, the apps remains basically average. someone else in the house noticed it too. there not much else to say.",neutral,smartphone,limited,0,0,0,0,medium,0,0,2026-08-18T02:52:51Z
23788,"when someone else in the house used it, i noticed that the apps on this daily driver still performs consistently. i onticed the change only in the new situation.",positive,smartphone,informal,0,0,1,0,medium,0,0,2026-08-18T02:52:51Z
23789,"after a few weeks of use, i noticed that the thermostat on this cold-storage unit fails in normal use.",negative,refrigerator,limited,0,0,0,0,medium,0,0,2026-08-18T02:52:51Z
23790,"Under ordinary operating conditions, i have been using this television set during a heavier-than-usual day, and the controller is fine for what it is. 🤷",neutral,television,technical,0,1,0,0,medium,0,0,2026-08-18T02:52:51Z
23791,"i have been using this cold-storage unit after a few weeks of mixed use, and the door is fine for what it is. the behavior persisted across several attempts. my opinion is still basically in the middle. honestly, the damn thing is just average.",neutral,refrigerator,limited,1,0,0,0,long,0,0,2026-08-18T02:52:51Z
23792,"Across repeated observations, the door latch is what stood out after changing a few settings; it keeps getting in the way. the behavior persisted across several attempts.",negative,washing_machine,technical,0,0,0,0,medium,0,0,2026-08-18T02:52:51Z
23793,"After changing a few settings, I noticed that the wireless connection on this bedroom TV has stayed dependable. the difference became clearer after a few more days. I expected some crap here, but it has actually held up.",positive,television,standard,1,0,0,0,long,0,1,2026-08-18T02:52:51Z
23794,"Across repeated observations, i did not pay much attention to the video input at first, but after coming back to it after a few days it has not changed my opinion much. someone else in the house noticed it too.",neutral,television,technical,0,0,0,0,long,0,1,2026-08-18T02:52:51Z
23795,"I have been using this cold-storage unit after changing a few settings, and the compressor fan still performs consistently. someone else in the house noticed it too.",positive,refrigerator,advanced,0,0,0,0,medium,0,0,2026-08-18T02:52:51Z
23796,my main impression of this video panel comes from the streaming menu: it still performs consistently after useing it for and at home. i have stopped worrying about this part of the product. Honestly 😅,positive,television,limited,0,1,1,0,long,0,0,2026-08-18T02:52:51Z
23797,"Across repeated observations, i did not pay much attention to the rinse program at first, but after changing a few settings it has not given me trouble. this was different from my first impression. That said, the door latch remains basically average, so the experience is not completely one-sided.",positive,washing_machine,technical,0,0,0,0,long,1,0,2026-08-18T02:52:51Z
23798,"Under a representative operating profile, after changing a few settings, the door latch worsk normally. someone else in the house noticed it too.",neutral,washing_machine,technical,0,0,1,0,medium,0,1,2026-08-18T02:52:51Z
23799,"Under a representative operating profile, after using it for work and at home, I noticed that the drainage motor on this wash unit has not changed my opinion much. the behavior persisted across several attempts. my opinion is still basically in the middle.",neutral,washing_machine,technical,0,0,0,0,long,0,0,2026-08-18T02:52:51Z
23800,"I did not pay much attention to the rinse program at first, but after changing a few settings it feels ordinary after more use. the behavior persisted across several attempts. There is no major crap to complain about here.",neutral,washing_machine,standard,1,0,0,0,long,0,1,2026-08-18T02:52:51Z
23801,"i did not pay much attention to the panel lighting at first, but atfer coming back to it after a few days it holds up better than expected. overall i am happy with it. not great tbh.",positive,television,informal,0,0,1,1,long,0,0,2026-08-18T02:52:51Z
23802,"Across repeated observations, i did not pay much attention to the inside lighting at first, but after changing a few settings it works normally. There is no major crap to complain about here.",neutral,refrigerator,technical,1,0,0,0,medium,0,0,2026-08-18T02:52:51Z
23803,"After repeated use under comparable conditions, i did not pay much attention to the interface at first, but after coming back to it after a few days it continues to work without drama. a second check gave me the same result. That said, the built-in audio does the job, so the experience is not completely one-sided.",positive,television,technical,0,0,0,0,long,1,0,2026-08-18T02:52:51Z
23804,"After changing a few settings, I noticed that the coloing motor on this main fridge is neither impressive nor bad. I tried the same thing again later and got a similar result.",neutral,refrigerator,advanced,0,0,1,0,medium,0,0,2026-08-18T02:52:51Z
23805,The shelf layout is what stood out after taking it on a trip; it breaks down when conditions change. the difference became clearer after a few more days. I would not rely on it.,negative,refrigerator,advanced,0,0,0,0,long,0,0,2026-08-18T02:52:51Z
23806,"I have been useing this new washer when someone else in the ohuse used it, and the rinse program has stayed dependable. the difference became clearer after a few more days. I have stopped worrying about this part of the product.",positive,washing_machine,standard,0,0,1,0,long,0,1,2026-08-18T02:52:51Z
23807,"I have been using this refrigeration unit after changing a few settings, and the door warning is acceptable but unremarkable. this was different from my first impression. it is adequate for now.",neutral,refrigerator,standard,0,0,0,0,medium,0,0,2026-08-18T02:52:51Z
