ID,text,expected_sentiment,expected_topic,linguistic_level,flagprofanity,hasemoji,hasspellingerror,hasslang,length_class,mixed_sentiment,goldtest,input_timestamp
16277,"The door latch is what stood out after taking it on a trip; it has not given me trouble. a second check gave me the same resutl. for my use case, this is a keeper. I expceted some crap here, but it has actually held up.",positive,washing_machine,advanced,1,0,1,0,long,0,0,2026-08-16T19:00:32Z
16278,"after changing a few settings, i noticed that the battery life on this work phone holds up better than expected. a second check gave me the same result. i plan to keep using it. Honestly 💀",positive,smartphone,informal,0,1,0,0,long,0,0,2026-08-16T19:00:32Z
16279,"I have been using this food cooler after using it for work and at home, and the freezer compartment has become increasingly unreliable. this was different from my first impression. I am tired of this crap. 🔥",negative,refrigerator,advanced,1,1,0,0,long,0,0,2026-08-16T19:00:32Z
16280,"From a practical reliability standpoint, i have been useing this new washer outside my normal routine, and the spin program is neither impressive nor bad. this was different from my first impression. it is adequate for now.",neutral,washing_machine,technical,0,0,1,0,long,0,0,2026-08-16T19:00:32Z
16281,"From a practical reliability standpoint, during a heavier-than-usual day, the wash drum has been a disappointment. I am itred of this crap.",negative,washing_machine,technical,1,0,1,0,medium,0,0,2026-08-16T19:00:32Z
16282,"fr, i did not pay much attention to the call quality at first, but after taking it on a trip it has stayed dependable. I noticed the change only in the new situation. I expected some crap here, but it has actually held up.",positive,smartphone,advanced,1,0,0,1,long,0,0,2026-08-16T19:00:32Z
16283,"After a few weeks of mixed use, I noticed that the door latch on this new washer breaks down when conditions change. a second check gave me the same resutl. This shit should not be happening in normal use. for real.",negative,washing_machine,standard,1,0,1,1,long,0,0,2026-08-16T19:00:32Z
16284,"real talk, outside my normal routine, the earpiece has turned into a recurring problem. the damn thing keeps getting in the way. Honestly 😅",negative,smartphone,informal,1,1,0,1,medium,0,0,2026-08-16T19:00:32Z
16285,"tbh, my main impression of this new pohne comes from the usb port: it has stayed dependable during a heavier-than-usual day. i noticed the change only in the new situation.",positive,smartphone,informal,0,0,1,1,medium,0,0,2026-08-16T19:00:32Z
16286,"outside my normal routine, the inside lighting is fine for what it is. a second check gave me the same result. i don't feel strongly either way. that said, the thermostat keeps acting up, so the experience is not completely one-sided.",neutral,refrigerator,informal,0,0,0,0,long,1,0,2026-08-16T19:00:32Z
16287,"I did not pay much attention to the earpiece at first, but after using it for work and at home it keeps acting up. I would not rely on it. This shit should not be happening in normal use. Honestly 😂",negative,smartphone,standard,1,1,0,0,long,0,0,2026-08-16T19:00:32Z
16288,"ngl, the is what stood out when someone else in the house used it; it has stayed dependable. someone else in the house noticed it too. the damn thing surprised in a good way.",positive,television,limited,1,0,0,1,long,0,0,2026-08-16T19:00:32Z
16289,My main impression of this cold-storage unit comes from the compressor fan: it does the job outside my normal routine. a second check gave me the same result. kinda wild.,neutral,refrigerator,advanced,0,0,0,1,medium,0,0,2026-08-16T19:00:32Z
16290,"Under a representative operating profile, after using it for work and at home, I noticed that the door latch on this machine is neither impressive nor bad. someone else in the house noticed it too. it is adequate for now.",neutral,washing_machine,technical,0,0,0,0,long,0,0,2026-08-16T19:00:32Z
16291,"My main impression of this daily driver comes from the USB port: it remains basically average during a heavier-than-usual day. the behavior persisted across several attempts. Honestly, the damn thing is just average.",neutral,smartphone,advanced,1,0,0,0,medium,0,0,2026-08-16T19:00:32Z
16292,"the apps is what stood out after using it for work and at home; it works normally. a second check gave me the same result. i don't feel strongly either way. honestly, the damn thing is just average.",neutral,smartphone,informal,1,0,0,0,long,0,0,2026-08-16T19:00:32Z
16293,"the wireless conection is what stood out after changing a few settings; it feels ordinary after more use. the behavior persisted across several attempts. honestly, the damn thing is just average. Honestly 💀",neutral,television,informal,1,1,1,0,medium,0,0,2026-08-16T19:00:32Z
16294,"After repeated use under comparable conditions, after changing a few settings, I noticed that the drainage motor on this wash unit has not given me trouble. someone else in the house noticed it too. I expected some crap here, but it has actually held up. Honestly 🙂",positive,washing_machine,technical,1,1,0,0,long,0,0,2026-08-16T19:00:32Z
16295,"ngl, after a few weeks of mixed use, i noticed that the sports motion on this video panel has become increasingly unreliable. i tried the same thing again later and got a similar result.",negative,television,informal,0,0,0,1,long,0,0,2026-08-16T19:00:32Z
16296,"i did not pay much attention to the thermostat at first, but after changing a few settings it has turned into a recurring problem. this was different from my first impression.",negative,refrigerator,limited,0,0,0,0,medium,0,0,2026-08-16T19:00:32Z
16297,"after taking it on a trip, the panel lighting is acceptable but unremarkable.",neutral,television,informal,0,0,0,0,short,0,1,2026-08-16T19:00:32Z
16298,"When someone else in the house used it, I noticed that the vibration on this clothes washer feels ordinary after more use. I tried the same thing again later and got a similar result. I would neither recommend it nor warn people away.",neutral,washing_machine,standard,0,0,0,0,long,0,0,2026-08-16T19:00:32Z
16299,"I have been useing this screen unit after changing a few settings, and the video input holds up better than expected. the difference became clearer after a few more days. I expected some crap here, but it has actually held up.",positive,television,standard,1,0,1,0,long,0,0,2026-08-16T19:00:32Z
16300,"Across repeated observations, my main impression of this cell phone comes from the rear camera: it has not changed my opinion much after using it for work and at home. the difference became clearer after a few more days.",neutral,smartphone,technical,0,0,0,0,long,0,0,2026-08-16T19:00:32Z
16301,"during a day, i noticed that the compressor fan on this kitchen fridge keeps getting in the way. i noticed the change only in the new situation. this is the part makes me regret the purchase. 🙃",negative,refrigerator,limited,0,1,0,0,long,0,0,2026-08-16T19:00:32Z
16302,"I did not pay much attention to the door latch at first, but after coming back to it after a few days it breaks down when conditions change. someone else in the house noticed it too. I am considering a replacement.",negative,washing_machine,advanced,0,0,0,0,long,0,0,2026-08-16T19:00:32Z
16303,The sports motion is what stood out when someone else in the house used it; it keeps getting in the way. someone else in the house noticed it too. 🤷,negative,television,advanced,0,1,0,0,medium,0,0,2026-08-16T19:00:32Z
16304,the apps is what stood out after changing a few settings; it breaks down when conditions change. i repeated the check before writing this. kinda wild.,negative,smartphone,informal,0,0,0,1,medium,0,0,2026-08-16T19:00:32Z
16305,"I have been using this pocket device outside my normal routine, and the earpiece feels dependable in daily use. this was diferent from my first impression.",positive,smartphone,standard,0,0,1,0,medium,0,0,2026-08-16T19:00:32Z
16306,"i have been this new washer after changing a few settings, and the fill valve still performs consistently.",positive,washing_machine,limited,0,0,0,0,medium,0,1,2026-08-16T19:00:32Z
16307,"after coming back to it after a few days, i noticed that the built-in audio on this living room display is neither impressive nor bad.",neutral,television,informal,0,0,0,0,medium,0,0,2026-08-16T19:00:32Z
16308,"i did not pay much attention to the drainage motor at first, but after changing a few settings it works well even outside my usual routine. i repeated the check before writing this. idk.",positive,washing_machine,informal,0,0,0,1,long,0,1,2026-08-16T19:00:32Z
