ID,text,expected_sentiment,expected_topic,linguistic_level,flagprofanity,hasemoji,hasspellingerror,hasslang,length_class,mixed_sentiment,goldtest,input_timestamp
18314,"I have been using this laundry unit outside my normal routine, and the soap tray is acceptable but unremarkable. someone else in the house noticed it too. There is no major crap to complain about here.",neutral,washing_machine,standard,1,0,0,0,long,0,0,2026-08-16T19:19:59Z
18315,"I did not pay much attention to the shelf layout at first, but afetr coming back to it after a few days it feels ordinary after more use. I repetaed the check before writing this. I do not feel strongly either way.",neutral,refrigerator,standard,0,0,1,0,long,0,1,2026-08-16T19:19:59Z
18316,my main impression of this machine comes from the spin program: it remains basically average after using it for work and at home. a second check gave me the same result. the rinse program tells a different story because it breaks down when conditions change. the damn thing is basically fine.,neutral,washing_machine,informal,1,0,0,0,long,1,0,2026-08-16T19:19:59Z
18317,"I did not pay much attention to the video input at first, but after using it for work and at home it keeps getting in the way.",negative,television,advanced,0,0,0,0,medium,0,0,2026-08-16T19:19:59Z
18318,"not gonna lie, the cycle controls is what stood out after taking it on a trip; it keeps acting up. the difference became clearer after a few more days.",negative,washing_machine,informal,0,0,1,1,medium,0,0,2026-08-16T19:19:59Z
18319,"i did pay much attention to the call quality at first, but after a few weeks of mixed use it is neither impressive nor bad. a second check gave me the same result.",neutral,smartphone,limited,0,0,0,0,medium,0,0,2026-08-16T19:19:59Z
18320,"After changing a few settings, the wash drum is fine for what it is. I repeated the check before writing this. It is not amazing, but it is not bullshit either.",neutral,washing_machine,advanced,1,0,0,0,medium,0,0,2026-08-16T19:19:59Z
18321,"After coming back to it after a few days, I noticed that the compressor fan on this new refrigerator works normally. I repeated the check before writing this. my opinion is still basically in the middle. There is no major crap to complain about here.",neutral,refrigerator,advanced,1,0,0,0,long,0,0,2026-08-16T19:19:59Z
18322,"lowkey, i did not pay much attention to the shelf layout at first, but when someone else in the house used it it does the job. I repeated the check before writing this.",neutral,refrigerator,standard,0,0,0,1,medium,0,0,2026-08-16T19:19:59Z
18323,"imo, after using it for work and at home, the soap tray works well even outside my usual routine. I plan to keep using it. I expected some crap here, but it has actually held up.",positive,washing_machine,standard,1,0,0,1,long,0,0,2026-08-16T19:19:59Z
18324,"i have been using this screen unit after changing a few settings, and the panel lighting keeps getting in the way. i tried the same thing again later and got a similar result. Honestly 😐",negative,television,informal,0,1,0,0,long,0,1,2026-08-16T19:19:59Z
18325,My main impression of this new washer comes from the fill valve: it does the job after taking it on a trip. the bheavior persisted across several attempts.,neutral,washing_machine,standard,0,0,1,0,medium,0,0,2026-08-16T19:19:59Z
18326,The fill valve is what stood out after using it for work and at home; it keeps acting up.,negative,washing_machine,standard,0,0,0,0,medium,0,0,2026-08-16T19:19:59Z
18327,"The call quality is what stood out during a heavier-than-usual day; it feels ordinary after more use. It is not amazing, but it is not bullshit either.",neutral,smartphone,standard,1,0,0,0,medium,0,0,2026-08-16T19:19:59Z
18328,my main impression of this new refrigerator comes from the thermostat: has been a pleasant surprise after changing a few settings. a second check gave me the same result. the damn thing surprised me in a good way.,positive,refrigerator,limited,1,0,0,0,long,0,1,2026-08-16T19:19:59Z
18329,my main impression of this tv set comes from the sports motion: it breaks down when conditions change after coming back to it after a few days. the behavior persisted across several attempts. 💀,negative,television,informal,0,1,0,0,long,0,0,2026-08-16T19:19:59Z
18330,"Across repeated observations, i did not pay much attention to the drainage motor at first, but when someone else in the house used it it fails in normal use. someone else in the house noticed it too. I am considering a replacement.",negative,washing_machine,technical,0,0,0,0,long,0,0,2026-08-16T19:19:59Z
18331,the wash drum is what stood out after using it for work and at home; it holds up better than expected. the behavior persisted across several attempts. it has earned my confidence. the damn thing surprised me in a good way.,positive,washing_machine,limited,1,0,0,0,long,0,1,2026-08-16T19:19:59Z
18332,"imo, the soap tray is what stood out after a few weeks of mixed use; it works someone else in the house noticed it too.",neutral,washing_machine,limited,0,0,1,1,medium,0,0,2026-08-16T19:19:59Z
18333,"outside my normal routine, i noticed that the interface on this video panel fails in normal use. this is the part that makes me regret the purchase. on the other hand, the streaming menu still performs consistently, which makes the overall picture more mixed. i am tired of this crap. for real. Honestly 😬",negative,television,informal,1,1,0,1,long,1,0,2026-08-16T19:19:59Z
18334,"I did not pay much attention to the fingerprint reader at first, but after coming back to it after a few days it feels ordinary after more use. someone else in the house noticed it too. There is no major crap to complain about here. 🙃",neutral,smartphone,standard,1,1,0,0,long,0,0,2026-08-16T19:19:59Z
18335,"when someone else in the house used it, i noticed that the fingerprint reader on this cell phone keeps getting in the way. i tried the same thing again later and got a similar result. i am already looking at alternatives. for real.",negative,smartphone,limited,0,0,0,1,long,0,0,2026-08-16T19:19:59Z
18336,"From a practical reliability standpoint, after coming back to it after a few days, I noticed that the soap tray on this new washer still performs consistently. I repeated the check before writing this. No bullshit, this has been one of the better parts of the product.",positive,washing_machine,technical,1,0,0,0,long,0,0,2026-08-16T19:19:59Z
18337,the wash drum is what out after coming back to it after a few days; it works normally.,neutral,washing_machine,limited,0,0,0,0,medium,0,0,2026-08-16T19:19:59Z
18338,"Outside my normal routine, the controller still performs consistently. I noticed the change only in the new situation. On the other hand, the interface feels ordinary after more use, which makes the on balance picture more mixed. No bullshit, this has been one of the better parts of the product.",positive,television,advanced,1,0,0,0,long,1,0,2026-08-16T19:19:59Z
18339,"Under ordinary operating conditions, not gonna lie, after coming back to it after a few days, the streaming menu remains basically average. this was different from my first impression. my opinion is still basically in the middle. There is no major crap to complain about here.",neutral,television,technical,1,0,0,1,long,0,0,2026-08-16T19:19:59Z
18340,"i did not pay much attention to the earpiece at first, but after coming back to it a few days it has become increasingly unreliable. lol. 🤔",negative,smartphone,limited,0,1,0,1,medium,0,0,2026-08-16T19:19:59Z
18341,my main impression of this tv set comes from the controller: it feels dependable in daily use after a few weeks of mixed use. this was different from my first impression. i have stopped worrying about this part of the product.,positive,television,limited,0,0,0,0,long,0,1,2026-08-16T19:19:59Z
18342,"imo, the streaming menu is what stood out after taking it on a trip; it feels dependable in daily use. the difference became clearer after a few more days. it has earned my confidence. I expected some crap here, but it has actually held up.",positive,television,advanced,1,0,0,1,long,0,1,2026-08-16T19:19:59Z
