ID,text,expected_sentiment,expected_topic,linguistic_level,flagprofanity,goldtest,input_timestamp
7398,quick update the video input on my television set fails under ordinary use,negative,television,informal,0,0,2026-08-15T18:47:12Z
7399,got this kitchen fridge ice tray system behaves like a normal unit,neutral,refrigerator,limited,0,0,2026-08-15T18:47:12Z
7400,A later check showed that the controller in the video panel shows no meaningful change; the behavior persisted across repeated attempts.,neutral,television,standard,0,1,2026-08-15T18:47:12Z
7401,"Across a shifted usage regime, the observed behavior of the wash unit fill valve fails under ordinary use; the behavior persisted across repeated attempts.",negative,washing_machine,technical,0,0,2026-08-15T18:47:12Z
7402,"Across a shifted usage regime, the observed behavior of the cell phone power cell has turned into a recurring problem; the change appeared in a new situation. the damn thing keeps causing trouble.",negative,smartphone,technical,1,0,2026-08-15T18:47:12Z
7403,A later check showed that the controller in the television set is surprisingly dependable; this was not part of my first impression.,positive,television,standard,0,1,2026-08-15T18:47:12Z
7404,not gonna overthink it the cold storage unit ice tray system is increasingly unreliable the damn thing keeps causing trouble,negative,refrigerator,informal,1,0,2026-08-15T18:47:12Z
7405,"Across a shifted usage regime, the observed behavior of the video panel built in audio is neither impressive nor bad; the change appeared in a new situation.",neutral,television,technical,0,0,2026-08-15T18:47:12Z
7406,My subsequent experience changed the initial impression because the video panel built in audio fails under ordinary use; the behavior persisted across repeated attempts. what a piece of crap.,negative,television,advanced,1,0,2026-08-15T18:47:12Z
7407,quick update the touch panel on my cell phone has not let me down this thing is fucking impressive,positive,smartphone,informal,1,0,2026-08-15T18:47:12Z
7408,My subsequent experience changed the initial impression because the kitchen fridge compressor fan still performs well under different use; the change appeared in a new situation.,positive,refrigerator,advanced,0,0,2026-08-15T18:47:12Z
7409,used clothes washer today fill valve has not let me down,positive,washing_machine,limited,0,0,2026-08-15T18:47:12Z
7410,quick update the controller on my video panel behaves like a normal unit plain as shit,neutral,television,informal,1,0,2026-08-15T18:47:12Z
7411,"Viewed across several different situations, the spin program of the wash unit is surprisingly dependable; this was not part of my first impression. damn this is good.",positive,washing_machine,advanced,1,0,2026-08-15T18:47:12Z
7412,"Across a shifted usage regime, the observed behavior of the food cooler ice tray system is increasingly unreliable; the change appeared in a new situation.",negative,refrigerator,technical,0,0,2026-08-15T18:47:12Z
7413,A later check showed that the thermostat in the kitchen fridge has not let me down; the behavior persisted across repeated attempts. this thing is fucking impressive.,positive,refrigerator,standard,1,0,2026-08-15T18:47:12Z
7414,"Across a shifted usage regime, the observed behavior of the clothes washer fill valve remains better than I expected; the behavior persisted across repeated attempts. this thing is fucking impressive.",positive,washing_machine,technical,1,1,2026-08-15T18:47:12Z
7415,used pocket device today touch panel is increasingly unreliable,negative,smartphone,limited,0,0,2026-08-15T18:47:12Z
7416,A later check showed that the built in audio in the television set breaks down when conditions change; I checked it again before writing this.,negative,television,standard,0,0,2026-08-15T18:47:12Z
7417,quick update the spin program on my front loader is surprisingly dependable,positive,washing_machine,informal,0,1,2026-08-15T18:47:12Z
7418,"Across a shifted usage regime, the observed behavior of the clothes washer fill valve still performs well under different use; the change appeared in a new situation.",positive,washing_machine,technical,0,0,2026-08-15T18:47:12Z
7419,used wash unit today soap tray breaks down when conditions change,negative,washing_machine,limited,0,0,2026-08-15T18:47:12Z
7420,used wash unit today soap tray is surprisingly dependable,positive,washing_machine,limited,0,0,2026-08-15T18:47:12Z
7421,got this cell usb port now is increasingly unreliable,negative,smartphone,limited,0,0,2026-08-15T18:47:12Z
7422,"Across a shifted usage regime, the observed behavior of the food cooler ice tray system is surprisingly dependable; I checked it again before writing this.",positive,refrigerator,technical,0,0,2026-08-15T18:47:12Z
7423,My subsequent experience changed the initial impression because the clothes washer soap tray shows no meaningful change; I checked it again before writing this.,neutral,washing_machine,advanced,0,0,2026-08-15T18:47:12Z
7424,"Under conditions outside the original usage profile, the fill valve subsystem of the clothes washer is neither impressive nor bad; this was not part of my first impression.",neutral,washing_machine,technical,0,1,2026-08-15T18:47:12Z
7425,not gonna overthink it the front loader spin program remains basically average,neutral,washing_machine,informal,0,0,2026-08-15T18:47:12Z
7426,"Across a shifted usage regime, the observed behavior of the mobile power cell is increasingly unreliable; I checked it again before writing this.",negative,smartphone,technical,0,0,2026-08-15T18:47:12Z
7427,"Across a shifted usage regime, the observed behavior of the video panel built in audio is increasingly unreliable; the behavior persisted across repeated attempts.",negative,television,technical,0,0,2026-08-15T18:47:12Z
7428,"Under conditions outside the original usage profile, the drainage motor subsystem of the wash unit has turned into a recurring problem; the change appeared in a new situation.",negative,washing_machine,technical,0,1,2026-08-15T18:47:12Z
7429,"Across a shifted usage regime, the observed behavior of the front loader fill valve is increasingly unreliable; this was not part of my first impression.",negative,washing_machine,technical,0,0,2026-08-15T18:47:12Z
7430,used kitchen fridge today gasket under ordinary use what a piece of crap,negative,refrigerator,limited,1,0,2026-08-15T18:47:12Z
7431,"Viewed across several different situations, the touch panel of the mobile has not let me down; I checked it again before writing this.",positive,smartphone,advanced,0,1,2026-08-15T18:47:12Z
7432,"Viewed across several different situations, the touch panel of the mobile remains better than I expected; the change appeared in a new situation.",positive,smartphone,advanced,0,0,2026-08-15T18:47:12Z
7433,got this pocket device usb port now under ordinary use the damn thing keeps causing trouble,negative,smartphone,limited,1,0,2026-08-15T18:47:12Z
7434,A later check showed that the fill valve in the front loader shows no meaningful change; the behavior persisted across repeated attempts.,neutral,washing_machine,standard,0,0,2026-08-15T18:47:12Z
7435,My subsequent experience changed the initial impression because the cold storage unit thermostat shows no meaningful change; this was not part of my first impression.,neutral,refrigerator,advanced,0,0,2026-08-15T18:47:12Z
7436,got this television set built in audio now has not let me down,positive,television,limited,0,0,2026-08-15T18:47:12Z
7437,"Across a shifted usage regime, the observed behavior of the television set video input fails under ordinary use; the behavior persisted across repeated attempts.",negative,television,technical,0,0,2026-08-15T18:47:12Z
7438,quick update the controller on my television set remains basically average,neutral,television,informal,0,1,2026-08-15T18:47:12Z
7439,"During a heavy day of use, I noticed that the cell phone power cell has turned into a recurring problem; the change appeared in a new situation.",negative,smartphone,standard,0,0,2026-08-15T18:47:12Z
