ID,text,expected_sentiment,expected_topic,linguistic_level,flagprofanity,goldtest,input_timestamp
8593,My subsequent experience changed the initial impression because the clothes washer fill valve remains better than I expected; I checked it again before writing this.,positive,washing_machine,advanced,0,1,2026-08-15T20:09:16Z
8594,"Under conditions outside the original usage profile, the power cell subsystem of the mobile has not let me down; I checked it again before writing this.",positive,smartphone,technical,0,0,2026-08-15T20:09:16Z
8595,not gonna overthink it the cold storage unit gasket breaks down when conditions change,negative,refrigerator,informal,0,0,2026-08-15T20:09:16Z
8596,"Viewed across several different situations, the rear lens of the cell phone is neither impressive nor bad; I checked it again before writing this.",neutral,smartphone,advanced,0,1,2026-08-15T20:09:16Z
8597,not gonna overthink it the cell phone power cell remains basically average,neutral,smartphone,informal,0,0,2026-08-15T20:09:16Z
8598,My subsequent experience changed the initial impression because the kitchen fridge ice tray system has turned into a recurring problem; the change appeared in a new situation. what a piece of crap.,negative,refrigerator,advanced,1,0,2026-08-15T20:09:16Z
8599,"Across a shifted usage regime, the observed behavior of the television set video input breaks down when conditions change; this was not part of my first impression.",negative,television,technical,0,1,2026-08-15T20:09:16Z
8600,used mobile today usb port is neither impressive nor bad,neutral,smartphone,limited,0,1,2026-08-15T20:09:16Z
8601,"Viewed across several different situations, the touch panel of the mobile remains better than I expected; the behavior persisted across repeated attempts.",positive,smartphone,advanced,0,0,2026-08-15T20:09:16Z
8602,"Viewed across several different situations, the video input of the television set breaks down when conditions change; I checked it again before writing this.",negative,television,advanced,0,0,2026-08-15T20:09:16Z
8603,A later check showed that the ice tray system in the kitchen fridge still performs well under different use; I checked it again before writing this.,positive,refrigerator,standard,0,0,2026-08-15T20:09:16Z
8604,A later check showed that the ice tray system in the cold storage unit breaks down when conditions change; the change appeared in a new situation.,negative,refrigerator,standard,0,0,2026-08-15T20:09:16Z
8605,A later check showed that the picture panel in the screen unit breaks down when conditions change; the behavior persisted across repeated attempts. this is fucking annoying.,negative,television,standard,1,0,2026-08-15T20:09:16Z
8606,My subsequent experience changed the initial impression because the front loader fill valve fails under ordinary use; the change appeared in a new situation.,negative,washing_machine,advanced,0,1,2026-08-15T20:09:16Z
8607,got this pocket device rear now has turned into a recurring problem,negative,smartphone,limited,0,0,2026-08-15T20:09:16Z
8608,"Viewed across several different situations, the drainage motor of the clothes washer remains better than I expected; the behavior persisted across repeated attempts.",positive,washing_machine,advanced,0,0,2026-08-15T20:09:16Z
8609,not gonna overthink it the pocket device touch panel still performs well under different use good as hell,positive,smartphone,informal,1,1,2026-08-15T20:09:16Z
8610,"During a heavy day of use, I noticed that the mobile rear lens remains better than I expected; the change appeared in a new situation. damn this is good.",positive,smartphone,standard,1,0,2026-08-15T20:09:16Z
8611,A later check showed that the ice tray system in the cold storage unit remains better than I expected; the behavior persisted across repeated attempts.,positive,refrigerator,standard,0,1,2026-08-15T20:09:16Z
8612,quick update the drainage motor on my wash unit shows no meaningful change,neutral,washing_machine,informal,0,0,2026-08-15T20:09:16Z
8613,"Under conditions outside the original usage profile, the fill valve subsystem of the wash unit remains better than I expected; I checked it again before writing this.",positive,washing_machine,technical,0,0,2026-08-15T20:09:16Z
8614,A later check showed that the compressor fan in the kitchen fridge fails under ordinary use; the behavior persisted across repeated attempts.,negative,refrigerator,standard,0,0,2026-08-15T20:09:16Z
8615,A later check showed that the compressor fan in the kitchen fridge remains better than I expected; the change appeared in a new situation.,positive,refrigerator,standard,0,0,2026-08-15T20:09:16Z
8616,used pocket device today usb port remains better than i expected,positive,smartphone,limited,0,1,2026-08-15T20:09:16Z
8617,"Across a shifted usage regime, the observed behavior of the front loader fill valve is surprisingly dependable; this was not part of my first impression. damn this is good.",positive,washing_machine,technical,1,0,2026-08-15T20:09:16Z
8618,A later check showed that the picture panel in the television set fails under ordinary use; the behavior persisted across repeated attempts.,negative,television,standard,0,1,2026-08-15T20:09:16Z
8619,used screen today picture panel is increasingly unreliable this shit is frustrating,negative,television,limited,1,0,2026-08-15T20:09:16Z
8620,"Outside my usual routine, I noticed that the front loader fill valve fails under ordinary use; the behavior persisted across repeated attempts.",negative,washing_machine,standard,0,0,2026-08-15T20:09:16Z
8621,"Under conditions outside the original usage profile, the spin program subsystem of the clothes washer shows no meaningful change; the change appeared in a new situation. the damn thing is basically average.",neutral,washing_machine,technical,1,0,2026-08-15T20:09:16Z
8622,"During a heavy day of use, I noticed that the kitchen fridge compressor fan breaks down when conditions change; the behavior persisted across repeated attempts. the damn thing keeps causing trouble.",negative,refrigerator,standard,1,0,2026-08-15T20:09:16Z
8623,"Across a shifted usage regime, the observed behavior of the food cooler thermostat breaks down when conditions change; the behavior persisted across repeated attempts.",negative,refrigerator,technical,0,1,2026-08-15T20:09:16Z
8624,"Across a shifted usage regime, the observed behavior of the video panel picture panel behaves like a normal unit; this was not part of my first impression.",neutral,television,technical,0,0,2026-08-15T20:09:16Z
8625,got this screen unit controller now is surprisingly dependable damn this is good,positive,television,limited,1,0,2026-08-15T20:09:16Z
8626,"Across a shifted usage regime, the observed behavior of the screen unit controller has turned into a recurring problem; I checked it again before writing this.",negative,television,technical,0,0,2026-08-15T20:09:16Z
8627,not gonna overthink it the food cooler compressor fan has turned into a recurring problem this shit is frustrating,negative,refrigerator,informal,1,0,2026-08-15T20:09:16Z
8628,used screen unit today picture panel remains basically average,neutral,television,limited,0,0,2026-08-15T20:09:16Z
8629,quick update the built in audio on my video panel shows no meaningful change,neutral,television,informal,0,0,2026-08-15T20:09:16Z
8630,not gonna overthink it the food cooler ice tray system has not let me down,positive,refrigerator,informal,0,0,2026-08-15T20:09:16Z
8631,quick update the spin program on my front loader fails under ordinary use,negative,washing_machine,informal,0,1,2026-08-15T20:09:16Z
8632,got this front loader spin program now still performs well under use,positive,washing_machine,limited,0,0,2026-08-15T20:09:16Z
8633,got this kitchen fridge ice tray system is neither impressive nor bad,neutral,refrigerator,limited,0,0,2026-08-15T20:09:16Z
8634,"After a trip, I noticed that the front loader spin program still performs well under different use; I checked it again before writing this. damn this is good.",positive,washing_machine,standard,1,0,2026-08-15T20:09:16Z
8635,not gonna overthink it the pocket device power cell shows no meaningful change,neutral,smartphone,informal,0,0,2026-08-15T20:09:16Z
8636,"Under conditions outside the original usage profile, the compressor fan subsystem of the food cooler is neither impressive nor bad; I checked it again before writing this. the damn thing is basically average.",neutral,refrigerator,technical,1,0,2026-08-15T20:09:16Z
