ID,text,sentiment,topic,linguistic_level,flagprofanity,hasemoji,hasspellingerror,hasslang,length_class,mixed_sentiment,source,training_generation,input_timestamp
141,"Under a representative operating profile, i have been using this refrigerator after comparing it with my previous unit, and the shelves works worse than I expected. I noticed the pattern gradually rather than all at once. I would hesitate to buy it again.",negative,refrigerator,technical,0,0,0,0,long,0,initial,0,2026-08-16T18:32:27Z
142,"i have been using this smartphone during normal weekday use, and the speaker is fine but forgettable. i checked it again before making up my mind. i don't feel strongly either way.",neutral,smartphone,informal,0,0,0,0,medium,0,initial,0,2026-08-16T18:32:27Z
143,"While using it at home, I noticed that the door lock on this washing machine has held up well. I noticed the pattern gradually rather than all at once. I plan to keep using it. The damn thing surprised me in a good way.",positive,washing_machine,advanced,1,0,0,0,long,0,initial,0,2026-08-16T18:32:27Z
144,"i did not pay much attention to the streaming apps first, but after a month of ownership it fails too often. i would hesitate to buy it again. this shit should not be happening in normal use. 👍",negative,television,limited,1,1,0,0,long,0,initial,0,2026-08-16T18:32:27Z
145,"i did not pay much attention to the signal reception at first, but during a typical weekend it has become unreliable. nothing else unusual was happening at the time. this needs to improve.",negative,smartphone,limited,0,0,0,0,medium,0,initial,0,2026-08-16T18:32:27Z
146,"From a practical reliability standpoint, not gonna lie, after a week of everyday use, I noticed that the backlight on this display feels average. the same pattern showed up in a second test.",neutral,television,technical,0,0,0,1,medium,0,initial,0,2026-08-16T18:32:27Z
147,"My main impression of this cooling unit comes from the compressor: it has no major strengths or weaknesses after several routine cycles. I checked it again before making up my mind. my opinion is still basically in the middle. It is not amazing, but it is not bullshit either.",neutral,refrigerator,standard,1,0,0,0,long,0,initial,0,2026-08-16T18:32:27Z
148,"After a week of everyday use, the camera has held up well. I noticed the pattern gradually rather than all at once. overall I am happy with it. On the other hand, the face unlock fails too often, which makes the overall picture more mixed.",positive,smartphone,standard,0,0,0,0,long,1,initial,0,2026-08-16T18:32:27Z
149,"after comparing it with previous unit, i noticde that the screen on this television performs consistently.",positive,television,limited,0,0,1,0,medium,0,initial,0,2026-08-16T18:32:27Z
150,"i did not pay much attention to the wi-fi at first, but after routine cycles it does the basci job.",neutral,television,limited,0,0,1,0,medium,0,initial,0,2026-08-16T18:32:27Z
151,"After repeated use under comparable conditions, after a month of ownership, I noticed that the spin cycle on this laundry machine still feels solid. overall I am happy with it. No bullshit, this has been one of the better parts of the product.",positive,washing_machine,technical,1,0,0,0,long,0,initial,0,2026-08-16T18:32:27Z
152,"I did not pay much attention to the motion handling at first, but during normal weekday use it does the basic job. the result matched what I saw earlier in the week. I do not feel strongly either way.",neutral,television,advanced,0,0,0,0,long,0,initial,0,2026-08-16T18:32:27Z
153,"lowkey, i did not pay much attention to the screen at first, but after a monht of ownership it makes routine use harder than it should be.",negative,television,advanced,0,0,1,1,medium,0,initial,0,2026-08-16T18:32:27Z
154,"I have been using this smartphone while using it at home, and the battery has been frustrating to use. nothing else unusual was happening at the time. I would not rely on it.",negative,smartphone,advanced,0,0,0,0,medium,0,initial,0,2026-08-16T18:32:27Z
155,My main impression of this fridge comes from the ice maker: it has no major strengths or weaknesses after the initial setup. nothing else unusual was happening at the time.,neutral,refrigerator,standard,0,0,0,0,medium,0,initial,0,2026-08-16T18:32:27Z
156,"real talk, while useing it at home, i noticed that the interior light on this refrigerator has become unreliable. the behavior was consistent from day to day.",negative,refrigerator,informal,0,0,1,1,medium,0,initial,0,2026-08-16T18:32:27Z
157,the shelves is what stood out after month of ownership; it has been frustrating to use. Honestly 🙃,negative,refrigerator,limited,0,1,0,0,medium,0,initial,0,2026-08-16T18:32:27Z
158,"After comparing it with my previous unit, the freezer drawer works about as expected. the same pattern showed up in a second test.",neutral,refrigerator,advanced,0,0,0,0,medium,0,initial,0,2026-08-16T18:32:27Z
159,"While using it at home, I noticed that the water inlet on this laundry machine has no major strengths or weaknesses. I got the same result more than once. The damn thing is basically fine.",neutral,washing_machine,standard,1,0,0,0,long,0,initial,0,2026-08-16T18:32:27Z
160,"after a month of ownership, i that the camera on this daily phone has no major strengths or weaknesses. i checked it again before making up my mind. the face unlock tells a different story it has been frustrating to use. it is not amazing, but it is not bullshit either.",neutral,smartphone,limited,1,0,1,0,long,1,initial,0,2026-08-16T18:32:27Z
161,My main impression of this television comes from the backlight: it has been reliable during a typical weekend. the result matched what I saw earlier in the week. on balance I am happy with it.,positive,television,advanced,0,0,0,0,long,0,initial,0,2026-08-16T18:32:27Z
162,my main impression of this display comes from the sound output: it works worse than i expected after a month of ownership. it behaved similarly under a few different conditions.,negative,television,informal,0,0,0,0,medium,0,initial,0,2026-08-16T18:32:27Z
163,"after the initial setup, i noticed the detergent drawer on this laundry appliance has no major strengths or weaknesses. nothing else unusual was happening at the time. i would neither recommend it nor warn people away.",neutral,washing_machine,limited,0,0,0,0,long,0,initial,0,2026-08-16T18:32:27Z
164,"Under a representative operating profile, during normal weekday use, the detergent drawer has held up well. That said, the rinse cycle is usable without standing out, so the experience is not completely one-sided. The damn thing surprised me in a good way.",positive,washing_machine,technical,1,0,0,0,long,1,initial,0,2026-08-16T18:32:27Z
165,"real talk, my main impression of this family fridge comes from the door seal: it does its job without fuss after a week of everyday use. i noticed the pattern gradually rather than all at once.",positive,refrigerator,limited,0,0,0,1,long,0,initial,0,2026-08-16T18:32:27Z
166,"After a week of everyday use, I noticed that the signal reception on this device is pretty ordinary. the same pattern showed up in a second test.",neutral,smartphone,advanced,0,0,0,0,medium,0,initial,0,2026-08-16T18:32:27Z
167,"tbh, the face unlock is what stood out after a month of ownership; it has been frustrating to use. the result matched what i saw earlier in the week.",negative,smartphone,limited,0,0,0,1,medium,0,initial,0,2026-08-16T18:32:27Z
168,The remote control is what stood out after a month of ownership; it is pretty ordinary. it behaved similarly under a few different conditoins.,neutral,television,standard,0,0,1,0,medium,0,initial,0,2026-08-16T18:32:27Z
169,"From a practical reliability standpoint, the freezer drawer is what stood out after comparing it with my previous unit; it works better than I expected.",positive,refrigerator,technical,0,0,0,0,medium,0,initial,0,2026-08-16T18:32:27Z
170,"After the initial setup, I noticed that the compressor on this cooling unit has been easy to live with. I noticed the pattern gradually rather than all at once.",positive,refrigerator,advanced,0,0,0,0,medium,0,initial,0,2026-08-16T18:32:27Z
171,"From a practical reliability standpoint, while using it at home, the drain pump does the basic job. the behavior was consistent from day to day. there is not much else to say.",neutral,washing_machine,technical,0,0,0,0,medium,0,initial,0,2026-08-16T18:32:27Z
172,my main impression of this unit comes from the drian pump: it performs consistently after a month of the same pattern showed up in a second test.,positive,washing_machine,limited,0,0,1,0,medium,0,initial,0,2026-08-16T18:32:27Z
173,"i have been using this cooling after comparing it with my previous unit, and the shelves works worse than i expected. i got the same result more than once.",negative,refrigerator,limited,0,0,0,0,medium,0,initial,0,2026-08-16T18:32:27Z
174,"I did not pay much attnetion to the menu system at first, but after comparing it with my previous unit it works worse than I expected.",negative,television,standard,0,0,1,0,medium,0,initial,0,2026-08-16T18:32:27Z
175,"After several routine cycles, I noticed that the ice maker on this kitchen refrigerator is inconsistent. I checked it again before making up my mind.",negative,refrigerator,advanced,0,0,0,0,medium,0,initial,0,2026-08-16T18:32:27Z
