ID,text,sentiment,topic,linguistic_level,flagprofanity,source,training_generation,input_timestamp
208,"Under a representative operating profile, the camera subsystem of the phone has become unreliable; the behavior stayed consistent. this is fucking annoying.",negative,smartphone,technical,1,initial,0,2026-08-15T16:45:24Z
209,Repeated observation indicates that the washing machine water inlet keeps failing; nothing unusual happened around it.,negative,washing_machine,technical,0,initial,0,2026-08-15T16:45:24Z
210,phone camera meets the basic specification,neutral,smartphone,limited,0,initial,0,2026-08-15T16:45:24Z
211,"After several normal cycles, I found that the charging port of the phone has been consistently good; the result was repeatable.",positive,smartphone,advanced,0,initial,0,2026-08-15T16:45:24Z
212,my television sound output is better than expected,positive,television,limited,0,initial,0,2026-08-15T16:45:24Z
213,"During routine use, the drain pump on this washing machine does the job and little more; nothing unusual happened around it.",neutral,washing_machine,standard,0,initial,0,2026-08-15T16:45:24Z
214,The laundry machine's water inlet works as expected after regular use; I noticed it more than once.,neutral,washing_machine,standard,0,initial,0,2026-08-15T16:45:24Z
215,"During routine use, the hdmi input on this smart tv has become unreliable; I noticed it more than once.",negative,television,standard,0,initial,0,2026-08-15T16:45:24Z
216,Repeated observation indicates that the handset camera works far below expectations; I noticed it more than once. the damn thing keeps causing trouble.,negative,smartphone,technical,1,initial,0,2026-08-15T16:45:24Z
217,honestly the detergent drawer on this washer has become unreliable,negative,washing_machine,informal,0,initial,0,2026-08-15T16:45:24Z
218,honestly the spin cycle on this laundry machine is fairly ordinary,neutral,washing_machine,informal,0,initial,0,2026-08-15T16:45:24Z
219,television sound output meets the basic specification,neutral,television,limited,0,initial,0,2026-08-15T16:45:24Z
220,Repeated observation indicates that the refrigerator temperature control is fairly ordinary; the behavior stayed consistent.,neutral,refrigerator,technical,0,initial,0,2026-08-15T16:45:24Z
221,cooling unit temperature control work as expected nothing fucking special,neutral,refrigerator,limited,1,initial,0,2026-08-15T16:45:24Z
222,honestly the cooling fan on this cooling unit has become unreliable,negative,refrigerator,informal,0,initial,0,2026-08-15T16:45:24Z
223,The cooling unit's temperature control does its job very well after regular use; I noticed it more than once.,positive,refrigerator,standard,0,initial,0,2026-08-15T16:45:24Z
224,Repeated observation indicates that the cooling unit cooling fan is fairly ordinary; the result was repeatable.,neutral,refrigerator,technical,0,initial,0,2026-08-15T16:45:24Z
225,"During routine use, the camera on this handset is fairly ordinary; nothing unusual happened around it.",neutral,smartphone,standard,0,initial,0,2026-08-15T16:45:24Z
226,"After a week of use, I found that the battery of the phone works as expected; I noticed it more than once.",neutral,smartphone,advanced,0,initial,0,2026-08-15T16:45:24Z
227,"During routine use, the remote control on this television works far below expectations; nothing unusual happened around it. this shit is frustrating.",negative,television,standard,1,initial,0,2026-08-15T16:45:24Z
228,"Under a representative operating profile, the detergent drawer subsystem of the washer has been consistently good; the result was repeatable.",positive,washing_machine,technical,0,initial,0,2026-08-15T16:45:24Z
229,Repeated observation indicates that the smartphone battery has become unreliable; I noticed it more than once.,negative,smartphone,technical,0,initial,0,2026-08-15T16:45:24Z
230,honestly the battery on this handset has become unreliable this is fucking annoying,negative,smartphone,informal,1,initial,0,2026-08-15T16:45:24Z
231,been using this handset and the battery is fairly ordinary,neutral,smartphone,informal,0,initial,0,2026-08-15T16:45:24Z
232,washing machine drain pump keeps failing,negative,washing_machine,limited,0,initial,0,2026-08-15T16:45:24Z
233,The phone's charging port is fairly ordinary after regular use; the behavior stayed consistent.,neutral,smartphone,standard,0,initial,0,2026-08-15T16:45:24Z
234,"After extended observation, the washer's detergent drawer is fairly ordinary; I noticed it more than once.",neutral,washing_machine,advanced,0,initial,0,2026-08-15T16:45:24Z
235,Repeated observation indicates that the washing machine detergent drawer is better than expected; nothing unusual happened around it. good as hell.,positive,washing_machine,technical,1,initial,0,2026-08-15T16:45:24Z
236,The laundry machine's spin cycle has become unreliable after regular use; nothing unusual happened around it.,negative,washing_machine,standard,0,initial,0,2026-08-15T16:45:24Z
237,"After extended observation, the handset's battery meets the basic specification; the result was repeatable.",neutral,smartphone,advanced,0,initial,0,2026-08-15T16:45:24Z
238,Repeated observation indicates that the handset battery has become unreliable; I noticed it more than once.,negative,smartphone,technical,0,initial,0,2026-08-15T16:45:24Z
239,Repeated observation indicates that the tv hdmi input works reliably; I noticed it more than once. this thing is fucking impressive.,positive,television,technical,1,initial,0,2026-08-15T16:45:24Z
240,Repeated observation indicates that the washer water inlet keeps failing; nothing unusual happened around it.,negative,washing_machine,technical,0,initial,0,2026-08-15T16:45:24Z
241,my washer spin cycle work reliably this thing is fucking impressive,positive,washing_machine,limited,1,initial,0,2026-08-15T16:45:24Z
242,my washer drain pump is better than expected,positive,washing_machine,limited,0,initial,0,2026-08-15T16:45:24Z
243,"Under a representative operating profile, the sound output subsystem of the smart tv has become unreliable; the behavior stayed consistent. this shit is frustrating.",negative,television,technical,1,initial,0,2026-08-15T16:45:24Z
244,been using this washer and the drain pump is better than expected,positive,washing_machine,informal,0,initial,0,2026-08-15T16:45:24Z
245,"After extended observation, the refrigerator's door seal is better than expected; nothing unusual happened around it.",positive,refrigerator,advanced,0,initial,0,2026-08-15T16:45:24Z
246,The refrigerator's temperature control is better than expected after regular use; the result was repeatable.,positive,refrigerator,standard,0,initial,0,2026-08-15T16:45:24Z
247,"After setup, I found that the temperature control of the refrigerator does its job very well; the result was repeatable.",positive,refrigerator,advanced,0,initial,0,2026-08-15T16:45:24Z
248,Repeated observation indicates that the handset battery is fairly ordinary; I noticed it more than once.,neutral,smartphone,technical,0,initial,0,2026-08-15T16:45:24Z
249,Repeated observation indicates that the tv hdmi input does the job and little more; nothing unusual happened around it.,neutral,television,technical,0,initial,0,2026-08-15T16:45:24Z
250,"After setup, the temperature control on this fridge does the job and little more; nothing unusual happened around it. plain as shit.",neutral,refrigerator,standard,1,initial,0,2026-08-15T16:45:24Z
251,refrigerator ice maker is fairly ordinary,neutral,refrigerator,limited,0,initial,0,2026-08-15T16:45:24Z
252,"After a week of use, I found that the cooling fan of the cooling unit is better than expected; I noticed it more than once.",positive,refrigerator,advanced,0,initial,0,2026-08-15T16:45:24Z
253,The handset's battery has been consistently good after regular use; the result was repeatable.,positive,smartphone,standard,0,initial,0,2026-08-15T16:45:24Z
254,"After extended observation, the laundry machine's detergent drawer works as expected; the behavior stayed consistent.",neutral,washing_machine,advanced,0,initial,0,2026-08-15T16:45:24Z
255,honestly the ice maker on this cooling unit does the job and little more plain as shit,neutral,refrigerator,informal,1,initial,0,2026-08-15T16:45:24Z
256,"Under a representative operating profile, the spin cycle subsystem of the washer causes repeated problems; the behavior stayed consistent.",negative,washing_machine,technical,0,initial,0,2026-08-15T16:45:24Z
257,"During a basic check, I found that the drain pump of the washing machine does its job very well; the result was repeatable. good as hell.",positive,washing_machine,advanced,1,initial,0,2026-08-15T16:45:24Z
258,my fridge ice does the job and little more,neutral,refrigerator,limited,0,initial,0,2026-08-15T16:45:24Z
259,Repeated observation indicates that the fridge ice maker works far below expectations; the behavior stayed consistent.,negative,refrigerator,technical,0,initial,0,2026-08-15T16:45:24Z
260,my washing machine detergent drawer keeps failing,negative,washing_machine,limited,0,initial,0,2026-08-15T16:45:24Z
261,honestly the sound output on this smart tv has become unreliable,negative,television,informal,0,initial,0,2026-08-15T16:45:24Z
262,"After several normal cycles, I found that the water inlet of the laundry machine has become unreliable; I noticed it more than once. this is fucking annoying.",negative,washing_machine,advanced,1,initial,0,2026-08-15T16:45:24Z
263,"After extended observation, the smartphone's charging port keeps failing; the behavior stayed consistent.",negative,smartphone,advanced,0,initial,0,2026-08-15T16:45:24Z
